"cname","sname","Sequence","Order","Suborder","Infraorder","Family","Genus","Adult.survival","Age.at.first.breeding","Maximum.longevity","Z","GenFLS","GenFL","GenFS","GenLength","Priority.for.research","rmax1","perc_growth","resid"
"Great Swallow-tailed Swift","Panyptila sanctihieronymi",1176,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Apodidae","Panyptila",0.699558898,1.306896148,9.625655425,0.142143345,3.346528438,2.489352418,3.635335544,3.346528438,"High",0.294559719166532,34.2535136055169,0.0100693949362839
"Purple Honeycreeper","Cyanerpes caeruleus",10753,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Cyanerpes",0.5485254,1.084346217,17,0.142143345,2.298683909,3.346650484,2.299310248,3.346650484,"Low",0.371325505316257,44.9654866962755,-0.0667020150120044
"White-naped Brush-finch","Atlapetes albinucha",10337,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Passerellidae","Atlapetes",0.698076789,1.318286037,10.00567277,0.142143345,3.34781139,2.553140247,3.630386477,3.34781139,"Low",0.293850885091334,34.158383859944,0.0107191366603329
"Black-throated Jay","Cyanolyca pumilo",6988,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Corvidae","Cyanolyca",0.700848478,1.301080792,9.534444839,0.142143345,3.349534978,2.471398698,3.643868398,3.349534978,"Medium",0.294735066221321,34.2770566277621,0.00975565517549049
"Black-backed Woodpecker","Picoides arcticus",3929,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Picoides",0.693878285,1.431972003,9.115153069,0.142143345,3.350072462,2.52408506,3.698646502,3.350072462,"Low",0.283572018039174,32.7864507068483,0.0208939947894286
"Little Ringed Plover","Charadrius dubius",2362,"CHARADRIIFORMES","CHARADRII","CHARADRII","Charadriidae","Charadrius",0.71141914,1.010529363,13.77621704,0.142143345,3.355648027,2.825086911,3.475762643,3.355648027,"Low",0.326197847659042,38.5689497177244,-0.0219875778158778
"Ocellated Crake","Micropygia schomburgkii",1745,"GRUIFORMES","GRUIFORMES","GRUIFORMES","Rallidae","Micropygia",0.704663655,1.374636895,9.359291148,0.142143345,3.357802437,2.509602359,3.760606881,3.357802437,"Low",0.285692942935034,33.0683796653749,0.0184187838784048
"Lesser Nighthawk","Chordeiles acutipennis",1005,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Caprimulgidae","Chordeiles",0.722827432,1.558119221,8.365286856,0.193790565,3.361353004,2.877284083,4.165979866,3.361353004,"Low",0.26245109897075,30.0112889755528,0.0414985574968103
"Least Poorwill","Siphonorhis brewsteri",1032,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Caprimulgidae","Siphonorhis",0.700605759,1.321728639,9.776796586,0.142143345,3.368520429,2.523560279,3.661806246,3.368520429,"Low",0.292601371810807,33.9908558636416,0.011022366993482
"Cuban Blackbird","Ptiloxena atroviolacea",10500,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Icteridae","Ptiloxena",0.66172848,1.498305197,12.42842395,0.142143345,3.369315818,3.051948838,3.454510319,3.369315818,"Low",0.28693964697715,33.2343800073294,0.0166480257586991
"Song Thrush","Turdus philomelos",8911,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Turdidae","Turdus",0.653931769,1,17.67,0.142143345,2.880992374,3.369529561,2.889603582,3.369529561,"Low",0.350377734699674,41.9603680899055,-0.0467997504674308
"Blue Cotinga","Cotinga nattererii",5374,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Cotingidae","Cotinga",0.704811029,1.16759894,12.0540866,0.142143345,3.372184309,2.715040711,3.555259382,3.372184309,"Low",0.308550558531245,36.1450340737167,-0.00509278699387994
"Altamira Oriole","Icterus gularis",10457,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Icteridae","Icterus",0.68407593,1.43974669,9.746086376,0.142143345,3.375502157,2.620437598,3.60506423,3.375502157,"Low",0.285948215351081,33.1023526881549,0.0173596306019401
"Ruddy Pigeon","Patagioenas subvinacea",677,"COLUMBIFORMES","COLUMBIFORMES","COLUMBIFORMES","Columbidae","Patagioenas",0.6655907,1.419767203,15.00395761,0.142143345,3.376605075,3.350669467,3.41011466,3.376605075,"Low",0.293716719874106,34.1403856786223,0.00954136454830556
"Yellow-shouldered Blackbird","Agelaius xanthomus",10488,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Icteridae","Agelaius",0.665324824,1.457063791,12.58333333,0.142143345,3.379638136,3.038588961,3.445035627,3.379638136,"Low",0.289982005095393,33.6403439356689,0.0131394294145844
"Eurasian Woodcock","Scolopax rusticola",2483,"CHARADRIIFORMES","SCOLOPACI","SCOLOPACI","Scolopacidae","Scolopax",0.589102847,1.129895901,16.96336611,0.142143345,2.561487501,3.380518319,2.563594924,3.380518319,"Low",0.352531534438237,42.2664517967647,-0.0494497016750733
"Ivory-billed Woodcreeper","Xiphorhynchus flavigaster",4994,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Furnariidae","Xiphorhynchus",0.686757166,1.428682572,9.986332765,0.142143345,3.38215504,2.645095596,3.62109399,3.38215504,"Low",0.286197957257808,33.1355980747155,0.0168102988366017
"Red-capped Manakin","Ceratopipra mentalis",5293,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Pipridae","Ceratopipra",0.72,1.199721303,9.860735312,0.142143345,3.382197228,2.430826805,3.771149874,3.382197228,"Low",0.298907581543637,34.8385002053866,0.00409877913677847
"Bahama Mockingbird","Mimus gundlachii",8802,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Mimidae","Mimus",0.641387259,1.331839023,15.76071547,0.142143345,3.107228229,3.382807786,3.120362368,3.382807786,"Low",0.310650653571524,36.4312520217855,-0.00767171778282155
"White-whiskered Puffbird","Malacoptila panamensis",3552,"PICIFORMES","PICIFORMES","PICIFORMES","Bucconidae","Malacoptila",0.703751573,1.406093868,9.498048688,0.142143345,3.383709283,2.556311394,3.781639217,3.383709283,"Low",0.282851168081015,32.6907660906814,0.020087295444748
"Singing Quail","Dactylortyx thoracicus",181,"GALLIFORMES","GALLIFORMES","GALLIFORMES","Odontophoridae","Dactylortyx",0.66322377,1.461944351,13.68013286,0.142143345,3.386528969,3.198678536,3.431275055,3.386528969,"Low",0.290116416922964,33.6583079857979,0.0126956188152034
"Cuban Trogon","Priotelus temnurus",3228,"TROGONIFORMES","TROGONIFORMES","TROGONIFORMES","Trogonidae","Priotelus",0.671294172,1.445949058,11.67766695,0.142143345,3.386841251,2.900319664,3.488182918,3.386841251,"Low",0.289298665537916,33.5490533969533,0.013499383157411
"Chestnut-bellied Cuckoo","Coccyzus pluvialis",1656,"CUCULIFORMES","CUCULIFORMES","CUCULIFORMES","Cuculidae","Coccyzus",0.698127641,1.445221426,8.543707839,0.142143345,3.38880871,2.454224029,3.757879807,3.38880871,"Low",0.280889251515173,32.4306930827459,0.0218207431773557
"Wedge-tailed Grass-finch","Emberizoides herbicola",10732,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Emberizoides",0.705155099,1.315932665,9.992910862,0.142143345,3.394035153,2.54930737,3.707546346,3.394035153,"Low",0.291616878843852,33.8590077208414,0.0108597717179949
"Red-breasted Blackbird","Leistes militaris",10420,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Icteridae","Leistes",0.699399789,1.35867289,9.993853786,0.142143345,3.397218526,2.586106387,3.685350528,3.397218526,"Low",0.289136334069182,33.5273759424814,0.0131985881053572
"Red-billed Scythebill","Campylorhamphus trochilirostris",5003,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Furnariidae","Campylorhamphus",0.719955184,1.449228473,8.019145061,0.142143345,3.39768197,2.383098393,4.020085503,3.39768197,"Low",0.273150736590423,31.4098312595455,0.0291635773608507
"Lesser Roadrunner","Geococcyx velox",1575,"CUCULIFORMES","CUCULIFORMES","CUCULIFORMES","Cuculidae","Geococcyx",0.731051121,1.137645181,10.34203855,0.142143345,3.399957598,2.445988443,3.855823906,3.399957598,"Low",0.30168665686489,35.2137477327224,0.000526557033598163
"Black-hooded Antshrike","Thamnophilus bridgesi",4670,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Thamnophilidae","Thamnophilus",0.725997338,1.285298303,8.673130955,0.142143345,3.400703578,2.335429548,3.934897882,3.400703578,"Low",0.287194696703902,33.2683657333851,0.0149854083002178
"Fernandina's Flicker","Colaptes fernandinae",3853,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Colaptes",0.706614426,1.314673751,9.996355893,0.142143345,3.402887788,2.548717091,3.723157632,3.402887788,"Low",0.291231884922149,33.8074827355432,0.0108513713019188
"Least Sandpiper","Calidris minutilla",2470,"CHARADRIIFORMES","SCOLOPACI","SCOLOPACI","Scolopacidae","Calidris",0.647676936,1.316810198,16,0.142143345,3.13975854,3.403927912,3.155114306,3.403927912,"Medium",0.310473184324679,36.4070418185899,-0.00843599899174435
"Crimson-backed Tanager","Ramphocelus dimidiatus",10842,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Ramphocelus",0.706091401,1.320139052,9.507357866,0.142143345,3.404725323,2.48389772,3.722557366,3.404725323,"Low",0.290838668533254,33.7548777836172,0.0111632177176483
"Poo-uli","Melamprosops phaeosoma",10034,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Melamprosops",0.590499309,2,9.25,0.193790565,3.321961875,3.404981596,3.441998321,3.404981596,"Low",0.260776537556071,29.7937592718182,0.0412140081210546
"White-throated Jay","Cyanolyca mirabilis",6986,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Corvidae","Cyanolyca",0.704929023,1.328646665,9.772703066,0.142143345,3.405185629,2.528913087,3.717661776,3.405185629,"Medium",0.290351998753981,33.6897991639528,0.0116295194217962
"Chapman's Swift","Chaetura chapmani",1134,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Apodidae","Chaetura",0.717958157,1.243411469,9.532789371,0.142143345,3.411333884,2.421691372,3.78898467,3.411333884,"High",0.29477800287926,34.282822159587,0.00693204219577026
"Tropical Screech-owl","Megascops choliba",2875,"STRIGIFORMES","STRIGIFORMES","STRIGIFORMES","Strigidae","Megascops",0.695575186,1.201723536,14.76893095,0.142143345,3.421574252,3.13021178,3.486606877,3.421574252,"Medium",0.307910743767136,36.0579543312794,-0.00665049947463447
"Tawny-collared Nightjar","Antrostomus salvini",1043,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Caprimulgidae","Antrostomus",0.737369261,1.114527128,9.606642951,0.142143345,3.42327795,2.321624877,3.922154536,3.42327795,"Low",0.301775785332787,35.2257996639735,-0.000590094354988357
"Plumbeous Pigeon","Patagioenas plumbea",676,"COLUMBIFORMES","COLUMBIFORMES","COLUMBIFORMES","Columbidae","Patagioenas",0.689996929,1.278131196,13.94291178,0.142143345,3.425850305,3.078345472,3.503905692,3.425850305,"Low",0.301066834468214,35.1299651913693,6.4402346555692e-06
"Fieldfare","Turdus pilaris",8989,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Turdidae","Turdus",0.610851535,1,18.08,0.142143345,2.567188835,3.427808333,2.569713336,3.427808333,"Low",0.365556667947809,44.1316119360012,-0.0645688428710733
"Pied-billed Grebe","Podilymbus podiceps",554,"PODICIPEDIFORMES","PODICIPEDIFORMES","PODICIPEDIFORMES","Podicipedidae","Podilymbus",0.69550309,1.261065418,13.16004842,0.142143345,3.428296921,2.952426664,3.545170994,3.428296921,"Medium",0.301056569695122,35.1285781200577,-9.00509015092643e-05
"Red-legged Honeycreeper","Cyanerpes cyaneus",10754,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Cyanerpes",0.609906592,1.183527406,17,0.142143345,2.743213903,3.431733727,2.747015995,3.431733727,"Low",0.338704638064133,40.3128853148814,-0.0378878114666436
"Sharpbill","Oxyruncus cristatus",5387,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tityridae","Oxyruncus",0.679737102,1.469467567,11.27815305,0.142143345,3.432165622,2.863706932,3.591902311,3.432165622,"Low",0.284371904738731,32.8927073136079,0.0164261325435488
"Golden-crowned Flycatcher","Myiodynastes chrysocephalus",5692,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Tyrannidae","Myiodynastes",0.72384674,1.135639157,10.5729474,0.142143345,3.433148595,2.477089718,3.75681676,3.433148595,"Low",0.304895296903494,35.6482967603514,-0.00414000490517491
"Fasciated Antshrike","Cymbilaimus lineatus",4647,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Thamnophilidae","Cymbilaimus",0.712563657,1.412384995,9.219159825,0.142143345,3.44398445,2.522066083,3.891416177,3.44398445,"Low",0.279219138453981,32.2097034427346,0.0210666130661368
"Maui Akepa","Loxops ochraceus",10061,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Fringillidae","Loxops",0.755833333,0.999452355,10,0.142143345,3.44708945,2.278820304,4.095015489,3.44708945,"Low",0.307704904376787,36.0299511270877,-0.00755314596643997
"Puerto Rican Vireo","Vireo latimeri",6395,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Vireonidae","Vireo",0.71,1.050494147,16.83333333,0.142143345,3.448288938,3.293919702,3.498770009,3.448288938,"Low",0.321359783063175,37.9001633084489,-0.0212597225022653
"Dwarf Jay","Cyanolyca nanus",6987,"PASSERIFORMES","PASSERI","CORVOID OSCINES","Corvidae","Cyanolyca",0.7015263,1.395530824,9.739401259,0.142143345,3.448632305,2.581556478,3.745909769,3.448632305,"Medium",0.284656692014057,32.9305588551973,0.0154285760692901
"Wood Sandpiper","Tringa glareola",2530,"CHARADRIIFORMES","SCOLOPACI","SCOLOPACI","Scolopacidae","Tringa",0.716706343,1.147907934,11.70957572,0.142143345,3.453256211,2.649178722,3.677814006,3.453256211,"Low",0.306293896530259,35.8381471489662,-0.00640754459103782
"Lesser Antillean Saltator","Saltator albicollis",10775,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Saltator",0.701993082,1.397736212,9.654480966,0.142143345,3.454042202,2.57137753,3.75336301,3.454042202,"Low",0.28427801921443,32.8802311977785,0.0155745724880736
"Eurasian Collared-dove","Streptopelia decaocto",628,"COLUMBIFORMES","COLUMBIFORMES","COLUMBIFORMES","Columbidae","Streptopelia",0.604,1.087180042,17.75,0.142143345,2.610371998,3.455689008,2.612432567,3.455689008,"Low",0.354264467336649,42.5132037519633,-0.0544825610530198
"Ruddy Woodcreeper","Dendrocincla homochroa",4963,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Furnariidae","Dendrocincla",0.704573815,1.384839004,10.4116358,0.142143345,3.45892297,2.667938095,3.769779306,3.45892297,"Low",0.284693164661129,32.9354072729724,0.0149501225927115
"Piping Plover","Charadrius melodus",2365,"CHARADRIIFORMES","CHARADRII","CHARADRII","Charadriidae","Charadrius",0.712170538,1.039556072,17.33333333,0.142143345,3.460657405,3.355608074,3.513835574,3.460657405,"Low",0.321926658768297,37.9783577219236,-0.0223576118203871
"Rufous-winged Woodpecker","Piculus simplex",3846,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Piculus",0.699576181,1.422504752,9.842428185,0.142143345,3.462255102,2.619340833,3.751135629,3.462255102,"Low",0.282630617166609,32.6615042478685,0.0168701059319499
"Zenaida Dove","Zenaida aurita",712,"COLUMBIFORMES","COLUMBIFORMES","COLUMBIFORMES","Columbidae","Zenaida",0.700912041,1.19266433,15.0273051,0.142143345,3.463191122,3.159166446,3.536162354,3.463191122,"Low",0.307016965999024,35.9364030845159,-0.0075562426545398
"Little Blue Heron","Egretta caerulea",2248,"PELECANIFORMES","PELECANIFORMES","PELECANIFORMES","Ardeidae","Egretta",0.597364293,1.334364661,16.31366991,0.142143345,2.813791458,3.463573215,2.817999328,3.463573215,"High",0.32294785752965,38.1193330195711,-0.0235034565362648
"Yucatan Nightjar","Antrostomus badius",1044,"CAPRIMULGIFORMES","CAPRIMULGIFORMES","CAPRIMULGIFORMES","Caprimulgidae","Antrostomus",0.740891124,1.129034119,9.597941025,0.142143345,3.463915738,2.332832875,3.988415609,3.463915738,"Low",0.298542226910343,34.789245332886,0.000887545025076486
"Blue-fronted Parrotlet","Touit dilectissimus",4104,"PSITTACIFORMES","PSITTACIFORMES","PSITTACIFORMES","Psittacidae","Touit",0.679677206,1.501793637,11.56684818,0.193790565,3.464064846,3.452306244,3.623644528,3.464064846,"High",0.281266653785177,32.4806821593357,0.0181567506556472
"Grey Catbird","Dumetella carolinensis",8787,"PASSERIFORMES","PASSERI","MUSCICAPOID OSCINES","Mimidae","Dumetella",0.583072138,1.069531447,17.92,0.142143345,2.46693571,3.464713412,2.468027904,3.464713412,"Low",0.363464171807427,43.8303324173634,-0.0640684575758758
"Broad-billed Sandpiper","Calidris falcinellus",2456,"CHARADRIIFORMES","SCOLOPACI","SCOLOPACI","Scolopacidae","Calidris",0.677720777,1.448345176,13.43675298,0.142143345,3.467996134,3.152417562,3.551244552,3.467996134,"Medium",0.287081598903521,33.2532942266535,0.012174112376142
"Spotted Antbird","Hylophylax naevioides",4751,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Thamnophilidae","Hylophylax",0.6982023,1.230773122,14.6,0.142143345,3.475417665,3.131119751,3.544250991,3.475417665,"Low",0.303548299416349,35.4657018505305,-0.0046081868472328
"Imperial Woodpecker","Campephilus imperialis",3788,"PICIFORMES","PICIFORMES","PICIFORMES","Picidae","Campephilus",0.548662222,1.826752204,10.35395614,0.193790565,3.001654436,3.479243873,3.042387696,3.479243873,"Low",0.283177052354027,32.7340149712064,0.0156008398894699
"Spot-crowned Barbet","Capito maculicoronatus",3620,"PICIFORMES","PICIFORMES","PICIFORMES","Capitonidae","Capito",0.68993056,1.442802881,11.23142538,0.142143345,3.479245714,2.834190426,3.667886914,3.479245714,"Low",0.283781361532676,32.8142515961952,0.0149964527364583
"Northern Jacana","Jacana spinosa",2429,"CHARADRIIFORMES","SCOLOPACI","SCOLOPACI","Jacanidae","Jacana",0.700424443,1.435358601,10.17580964,0.142143345,3.480909146,2.677755548,3.773414649,3.480909146,"Low",0.28109122417107,32.4574431628516,0.0176161672654728
"Black-crowned Antshrike","Thamnophilus atrinucha",4671,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Thamnophilidae","Thamnophilus",0.736525538,1.301086144,8.661546569,0.142143345,3.483386576,2.34732661,4.096520405,3.483386576,"Low",0.281497331451656,32.5112460190143,0.0171052891156682
"Scarlet-rumped Tanager","Ramphocelus passerinii",10846,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Ramphocelus",0.71374149,1.355322757,10.02370918,0.142143345,3.493388245,2.587476199,3.848668684,3.493388245,"Low",0.284472747239293,32.9061092222496,0.0137082539992029
"Grey-headed Dove","Leptotila plumbeiceps",696,"COLUMBIFORMES","COLUMBIFORMES","COLUMBIFORMES","Columbidae","Leptotila",0.686102234,1.487441111,11.48520283,0.142143345,3.495930986,2.908556404,3.673191723,3.495930986,"Low",0.280662567604018,32.400676577539,0.0174115834756967
"Streaked Saltator","Saltator striatipectus",10774,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Saltator",0.717417291,1.436405282,9.408893118,0.142143345,3.498077641,2.569641371,3.975192222,3.498077641,"Low",0.275235636414894,31.6840933988683,0.0227484135146691
"Bay-headed Tanager","Tangara gyrola",11103,"PASSERIFORMES","PASSERI","PASSEROID OSCINES","Thraupidae","Tangara",0.742,1.281929563,8.822484829,0.142143345,3.499416369,2.353769312,4.157898555,3.499416369,"Low",0.281293983239976,32.4843028336259,0.0166339246966249
"Little Cuckoo","Coccycua minuta",1643,"CUCULIFORMES","CUCULIFORMES","CUCULIFORMES","Cuculidae","Coccycua",0.717849287,1.438575038,9.420745084,0.142143345,3.502935475,2.573187389,3.982780152,3.502935475,"Low",0.274880846906695,31.6373815510605,0.0228996557731058
"Spotted Rail","Pardirallus maculatus",1818,"GRUIFORMES","GRUIFORMES","GRUIFORMES","Rallidae","Pardirallus",0.682096221,1.583593525,11.31808431,0.193790565,3.506341136,3.470045994,3.729199416,3.506341136,"Low",0.272982922876923,31.3877807380131,0.024655164887876
"Ruddy Foliage-gleaner","Clibanornis rubiginosus",5101,"PASSERIFORMES","TYRANNI","NEW WORLD SUBOSCINES","Furnariidae","Clibanornis",0.718561127,1.442161921,9.293352605,0.142143345,3.510955802,2.558156427,3.995331351,3.510955802,"Low",0.274296139166324,31.560434653061,0.0231493447855657
"Prong-billed Barbet","Semnornis frantzii",3636,"PICIFORMES","PICIFORMES","PICIFORMES","Semnornithidae","Semnornis",0.691528397,1.465731302,11.47612448,0.142143345,3.513932295,2.888642073,3.70752079,3.513932295,"Low",0.281038214999813,32.4504218896603,0.0162832593920201
